id,filename,cluster,timestamp,dominant_color
354,filippo-lippi_annunciation.jpg,3,,gray
355,filippo-lippi_circumcision-1465.jpg,3,,yellow
356,filippo-lippi_confirmation-of-the-carmelite-rule.jpg,3,,yellow
357,filippo-lippi_coronation-of-the-virgin-1469.jpg,3,,yellow
358,filippo-lippi_coronation-of-the-virgin-detail-1447.jpg,3,,gray
359,filippo-lippi_dead-christ-supported-by-mary-and-st-john-the-evangelist.jpg,3,,yellow
360,filippo-lippi_death-of-the-virgin-1469.jpg,3,,yellow
361,filippo-lippi_disputation-in-the-synagogue-1465.jpg,3,,yellow
362,filippo-lippi_disputation-in-the-synagogue-detail-1465-2.jpg,3,,yellow
363,filippo-lippi_disputation-in-the-synagogue-detail-1465.jpg,3,,yellow
364,filippo-lippi_female-figure-1430.jpg,3,,gray
365,filippo-lippi_head-of-a-woman-1452.jpg,7,,yellow
366,filippo-lippi_madonna-and-child-1.jpg,3,,yellow
367,filippo-lippi_madonna-and-child-2.jpg,3,,yellow
368,filippo-lippi_madonna-and-child-4.jpg,3,,yellow
369,filippo-lippi_madonna-and-child-enthroned-with-two-angels.jpg,3,,yellow
370,filippo-lippi_madonna-and-child-with-two-angels-1465.jpg,3,,orange
371,filippo-lippi_madonna-and-child.jpg,3,,yellow
372,filippo-lippi_madonna-del-ceppo.jpg,3,,yellow
373,filippo-lippi_madonna-della-cintola.jpg,3,,yellow
374,filippo-lippi_madonna-enthroned-with-saints.jpg,3,,yellow
375,filippo-lippi_madonna-enthroned.jpg,3,,yellow
376,filippo-lippi_madonna-of-humility-1430.jpg,3,,yellow
377,filippo-lippi_madonna-of-humility-with-angels-and-donor.jpg,3,,yellow
378,filippo-lippi_meeting-of-joachim-and-anne-at-the-golden-gate.jpg,3,,yellow
379,filippo-lippi_portrait-of-a-man-and-woman-at-a-casement.jpg,7,,yellow
380,filippo-lippi_saint-anthony-and-archangel-michael-1456.jpg,3,,yellow
381,filippo-lippi_saints-augustin-and-francis-a-bishop-saint-and-saint-benedict.jpg,3,,yellow
382,filippo-lippi_st-alberto-of-trapani-1465.jpg,3,,gray
383,filippo-lippi_st-benedict-orders-st-maurus-to-the-rescue-of-st-placidus.jpg,3,,yellow
384,filippo-lippi_st-jerome-in-the-desert-1456.jpg,3,,orange
385,filippo-lippi_the-adoration-of-the-infant-jesus-1459.jpg,3,,yellow
386,filippo-lippi_the-adoration-of-the-infant-jesus-1465.jpg,3,,yellow
387,filippo-lippi_the-birth-and-infancy-of-st-stephen-detail-1.jpg,3,,yellow
388,filippo-lippi_the-birth-and-infancy-of-st-stephen.jpg,3,,yellow
389,filippo-lippi_the-feast-of-herod-salome-s-dance-detail-1464-1.jpg,3,,yellow
390,filippo-lippi_the-feast-of-herod-salome-s-dance-detail-1464-2.jpg,3,,yellow
391,filippo-lippi_the-funeral-of-st-stephen-detail-1.jpg,3,,yellow
392,filippo-lippi_the-funeral-of-st-stephen-detail.jpg,3,,yellow
393,filippo-lippi_the-martyrdom-of-st-stephen-1460.jpg,3,,yellow
394,filippo-lippi_the-virgin-appears-to-st-bernard-1447.jpg,3,,yellow
395,filippo-lippi_two-saints.jpg,3,,yellow
396,filippo-lippi_virgin-with-the-child-and-scenes-from-the-life-of-st-anne-detail.jpg,3,,yellow
397,filippo-lippi_virgin-with-the-child-and-scenes-from-the-life-of-st-anne.jpg,3,,yellow
398,filippo-lippi_vision-of-st-augustine.jpg,3,,yellow
399,fra-angelico_a-bishop-saint.jpg,9,,yellow
400,fra-angelico_adoration-and-annunciation.jpg,3,,yellow
401,fra-angelico_adoration-of-the-magi-1.jpg,3,,yellow
402,fra-angelico_adoration-of-the-magi-1434.jpg,3,,yellow
403,fra-angelico_adoration-of-the-magi-1442.jpg,3,,yellow
404,fra-angelico_annunciation-1442.jpg,3,,yellow
405,fra-angelico_annunciation-detail.jpg,3,,orange
406,fra-angelico_annunciation.jpg,3,,yellow
407,fra-angelico_archangel-gabriel-annunciate-1433.jpg,3,,yellow
408,fra-angelico_beheading-of-saint-cosmas-and-saint-damian-1440.jpg,3,,yellow
409,fra-angelico_birth-of-the-virgin-1434.jpg,3,,yellow
410,fra-angelico_bosco-ai-frati-altarpiece.jpg,3,,yellow
411,fra-angelico_christ-glorified-in-the-court-of-heaven-1430.jpg,3,,yellow
412,fra-angelico_christ-in-limbo-1442.jpg,3,,yellow
413,fra-angelico_christ-the-judge.jpg,3,,yellow
414,fra-angelico_circumcision-1452.jpg,3,,yellow
415,fra-angelico_compagnia-di-san-francesco-altarpiece.jpg,3,,yellow
416,fra-angelico_condemnation-of-st-lawrence-by-the-emperor-valerian-1449.jpg,3,,yellow
417,fra-angelico_coronation-of-the-virgin-1435.jpg,3,,yellow
418,fra-angelico_coronation-of-the-virgin-detail-1435-1.jpg,3,,yellow-green
419,fra-angelico_coronation-of-the-virgin-detail-1435.jpg,3,,yellow
420,fra-angelico_crucifixion-and-saints-1442.jpg,3,,yellow
421,fra-angelico_crucifixion-with-st-dominic.jpg,3,,yellow
422,fra-angelico_crucifixion-with-the-virgin-and-sts-cosmas-john-the-evangelist-and-peter-martyr-1442.jpg,3,,gray
423,fra-angelico_crucifixion-with-the-virgin-mary-magdalene-and-st-dominic-1442.jpg,3,,yellow
424,fra-angelico_crucifixion.jpg,3,,yellow
425,fra-angelico_death-of-the-virgin-1434.jpg,3,,yellow
426,fra-angelico_deposition-from-the-cross-1440.jpg,3,,yellow
427,fra-angelico_dispute-before-sanhedrin-1449.jpg,3,,yellow
428,fra-angelico_flight-into-egypt-1452.jpg,3,,yellow
429,fra-angelico_glorification-of-saint-dominic.jpg,3,,yellow-green
430,fra-angelico_institution-of-the-eucharist-1442.jpg,3,,yellow
431,fra-angelico_institution-of-the-eucharist-1446.jpg,3,,yellow
432,fra-angelico_lamentation-over-christ-1441.jpg,3,,yellow
433,fra-angelico_last-judgment-1.jpg,3,,yellow
434,fra-angelico_last-judgment.jpg,3,,gray
435,fra-angelico_linaioli-tabernacle-1.jpg,3,,yellow
436,fra-angelico_linaioli-tabernacle.jpg,3,,yellow
437,fra-angelico_madonna-and-child-1.jpg,3,,yellow
438,fra-angelico_madonna-and-child-1435.jpg,3,,yellow
439,fra-angelico_madonna-and-child.jpg,3,,orange
440,fra-angelico_madonna-of-humility-1.jpg,3,,yellow
441,fra-angelico_madonna-of-humility.jpg,3,,yellow
442,fra-angelico_madonna-of-mercy-with-kneeling-friars.jpg,3,,orange
443,fra-angelico_madonna-with-the-child-and-angels.jpg,3,,yellow
444,fra-angelico_marriage-of-the-virgin-1432.jpg,3,,yellow
445,fra-angelico_martyrdom-of-st-lawrence-1449.jpg,3,,orange
446,fra-angelico_massacre-of-the-innocents-1452.jpg,3,,yellow
447,fra-angelico_nailing-of-christ-to-the-cross-1442.jpg,3,,yellow
448,fra-angelico_not_detected_244627.jpg,3,,yellow
449,fra-angelico_paintings-for-the-armadio-degli-argenti-1452.jpg,3,,yellow
450,fra-angelico_penitent-st-jerome.jpg,3,,yellow
451,fra-angelico_perugia-altarpiece-1448.jpg,3,,yellow
452,fra-angelico_perugia-altarpiece-central-panel-1448.jpg,3,,yellow
453,fra-angelico_perugia-altarpiece-right-panel-1448.jpg,3,,yellow
454,fra-angelico_predella-of-the-san-domenico-altarpiece-1424.jpg,3,,yellow
455,fra-angelico_receiving-the-stigmata.jpg,3,,yellow
456,fra-angelico_reliquary-tabernacle.jpg,3,,yellow
457,fra-angelico_resurrection-of-christ-and-women-at-the-tomb-1442.jpg,3,,yellow
458,fra-angelico_sacred-conversation-1443.jpg,3,,gray
459,fra-angelico_saint-anthony-the-abbot-tempted-by-a-lump-of-gold-1436.jpg,3,,yellow-green
460,fra-angelico_saint-cosmas-and-saint-damian-before-lisius-1440.jpg,3,,yellow
461,fra-angelico_saint-cosmas-and-saint-damian-condamned-1440.jpg,3,,yellow
462,fra-angelico_saint-cosmas-and-saint-damian-crucifixed-and-stoned-1440.jpg,3,,yellow
463,fra-angelico_saint-dominic-adoring-the-crucifixion-1442.jpg,3,,yellow
464,fra-angelico_saint-lawrence-receiving-the-treasures-of-the-church-from-pope-sixtus-ii-1449.jpg,3,,yellow
465,fra-angelico_san-domenico-altarpiece-1430.jpg,3,,yellow
466,fra-angelico_scenes-from-the-life-of-christ-1452-1.jpg,3,,yellow
467,fra-angelico_scenes-from-the-life-of-christ-1452.jpg,3,,yellow
468,fra-angelico_scenes-from-the-lives-of-sts-lawrence-and-stephen-1449.jpg,3,,yellow
469,fra-angelico_sepulchring-of-saint-cosmas-and-saint-damian-1440.jpg,3,,yellow
470,fra-angelico_st-bernard-of-clairvaux-1440.jpg,3,,yellow
471,fra-angelico_st-jerome-1440.jpg,3,,yellow
472,fra-angelico_st-lawrence-giving-alms-1449.jpg,3,,gray
473,fra-angelico_st-mark-1424.jpg,3,,yellow
474,fra-angelico_st-matthew-1424.jpg,3,,yellow
475,fra-angelico_st-peter-consacrates-st-lawrence-as-deacon-1449.jpg,3,,yellow
476,fra-angelico_st-peter-consacrates-stephen-as-deacon-1449.jpg,3,,yellow
477,fra-angelico_st-peter-martyr-1442.jpg,3,,yellow
478,fra-angelico_st-peter-preaching-in-the-presence-of-st-mark.jpg,3,,yellow
479,fra-angelico_st-roche-1440.jpg,3,,yellow
480,fra-angelico_st-stephen-being-led-to-his-martyrdom-1449.jpg,3,,yellow
481,fra-angelico_the-apostle-st-james-the-great-freeing-the-magician-hermogenes-1435.jpg,3,,yellow
482,fra-angelico_the-burial-of-the-virgin-and-the-reception-of-her-soul-in-heaven-1435.jpg,3,,yellow
483,fra-angelico_the-coronation-of-the-virgin-1435.jpg,3,,yellow
484,fra-angelico_the-coronation-of-the-virgin-1441.jpg,3,,yellow
485,fra-angelico_the-healing-of-palladia-by-saint-cosmas-and-saint-damian-1440.jpg,3,,yellow
486,fra-angelico_the-meeting-of-sts-dominic-and-francis-of-assisi-1435.jpg,3,,yellow
487,fra-angelico_the-mocking-of-christ-1441.jpg,3,,yellow
488,fra-angelico_the-naming-of-st-john-the-baptist-1435.jpg,3,,yellow
489,fra-angelico_the-ordination-of-st-lawrence.jpg,3,,yellow-green
490,fra-angelico_the-presentation-of-christ-in-the-temple-1434.jpg,3,,yellow
491,fra-angelico_the-sermon-of-st-stephen-1449.jpg,3,,gray
492,fra-angelico_the-story-of-st-nicholas-1448.jpg,3,,yellow
493,fra-angelico_the-story-of-st-nicholas-birth-of-st-nicholas-1448.jpg,3,,yellow
494,fra-angelico_the-story-of-st-nicholas-giving-dowry-to-three-poor-girls-1448.jpg,3,,yellow
495,fra-angelico_the-story-of-st-nicholas-st-nicholas-saves-the-ship-1448.jpg,3,,yellow
496,fra-angelico_the-story-of-st-nicholas-st-nicholas-saves-the-ship-detail-1448.jpg,3,,yellow
497,fra-angelico_the-story-of-st-nicholas-the-death-of-the-saint-1448.jpg,3,,yellow
498,fra-angelico_the-story-of-st-nicholas-the-liberation-of-three-innocents-1448.jpg,3,,yellow
499,fra-angelico_the-virgin-of-humility-1445.jpg,3,,yellow
500,fra-angelico_transfiguration-1442.jpg,3,,yellow
501,fra-angelico_view-of-the-chapel-vaulting-1449.jpg,3,,gray
502,fra-angelico_view-of-the-chapel-vaulting.jpg,3,,yellow-green
503,fra-angelico_virgin-and-child-1.jpg,3,,yellow
504,fra-angelico_virgin-and-child-enthroned-with-twelve-angels.jpg,3,,yellow
505,fra-angelico_virgin-and-child-with-sts-dominic-and-catherine-of-alexandria.jpg,3,,yellow
506,fra-angelico_visitation-1434.jpg,3,,yellow
507,giovanni-bellini_christ-blessing.jpg,3,,gray
508,giovanni-bellini_dead-christ-in-the-sepulchre-2.jpg,3,,yellow
509,giovanni-bellini_dead-christ-supported-by-angels-1.jpg,3,,yellow
510,giovanni-bellini_dead-christ-supported-by-angels-1485-1.jpg,3,,yellow
511,giovanni-bellini_dead-christ-supported-by-the-madonna-and-st-john-1460.jpg,3,,yellow
512,giovanni-bellini_dead-christ-supported-by-two-angels.jpg,3,,yellow
513,giovanni-bellini_four-allegories-falsehood-wisdom.jpg,3,,yellow
514,giovanni-bellini_four-allegories-fortune-or-melancholy.jpg,3,,yellow
515,giovanni-bellini_frari-triptych-1488.jpg,3,,yellow
516,giovanni-bellini_head-of-st-john-the-baptist-1468.jpg,3,,yellow
517,giovanni-bellini_madonna-and-child-1.jpg,3,,yellow
518,giovanni-bellini_madonna-and-child-1464.jpg,3,,yellow
519,giovanni-bellini_madonna-and-child-2.jpg,3,,orange
520,giovanni-bellini_madonna-with-child-1.jpg,3,,yellow
521,giovanni-bellini_madonna-with-child-1455.jpg,3,,yellow
522,giovanni-bellini_madonna-with-child-blessing-1464.jpg,3,,yellow
523,giovanni-bellini_madonna-with-child-standing-on-a-parapet.jpg,3,,orange
524,giovanni-bellini_man-with-a-turban.jpg,9,,yellow
525,giovanni-bellini_pesaro-altarpiece-1474-2.jpg,3,,yellow
526,giovanni-bellini_pesaro-altarpiece-predella-1474.jpg,3,,yellow
527,giovanni-bellini_pieta-with-the-virgin-and-st-john.jpg,3,,yellow
528,giovanni-bellini_polyptych-of-san-vincenzo-ferreri-1468-3.jpg,3,,yellow
529,giovanni-bellini_polyptych-of-san-vincenzo-ferreri-1468-4.jpg,3,,yellow
530,giovanni-bellini_polyptych-of-san-vincenzo-ferreri-1468-5.jpg,3,,yellow
531,giovanni-bellini_polyptych-of-san-vincenzo-ferreri-1468-7.jpg,1,,yellow
532,giovanni-bellini_polyptych-of-san-vincenzo-ferreri-1468-8.jpg,3,,yellow
533,giovanni-bellini_portrait-of-a-condottiere.jpg,9,,orange
534,giovanni-bellini_presentation-at-the-temple-1464.jpg,3,,orange
535,giovanni-bellini_saint-jerome-reading-1490.jpg,3,,yellow
536,giovanni-bellini_st-francis-in-ecstasy-1485.jpg,3,,yellow
537,giovanni-bellini_st-jerome-in-the-desert.jpg,3,,yellow
538,giovanni-bellini_st-jerome-in-the-wilderness-1450.jpg,3,,orange
539,giovanni-bellini_the-madonna-of-the-trees-1487.jpg,3,,yellow
540,giovanni-bellini_the-san-giobbe-altarpiece-detail-of-music-making-angels-1480.jpg,3,,yellow
541,giovanni-bellini_the-virgin-and-child-with-st-peter-and-st-sebastian.jpg,3,,yellow
542,giovanni-bellini_transfiguration-of-christ-on-mount-tabor.jpg,3,,yellow
543,giovanni-bellini_transfiguration-of-christ.jpg,3,,yellow
544,giovanni-bellini_virgin-and-child-with-st-catherine-and-mary-magdalene.jpg,3,,yellow
545,jacopo-bellini_annunciation-1444.jpg,3,,yellow
546,jacopo-bellini_christ-in-the-grave.jpg,3,,gray
547,jacopo-bellini_christ-s-descent-into-limbo.jpg,3,,yellow
548,jacopo-bellini_crucifix.jpg,3,,gray
549,jacopo-bellini_dormition-of-the-virgin.jpg,1,,gray
550,jacopo-bellini_flagellation.jpg,1,,gray
551,jacopo-bellini_lamentation.jpg,3,,yellow
552,jacopo-bellini_madonna-and-child(1).jpg,3,,yellow
553,jacopo-bellini_madonna-and-child-1448.jpg,3,,yellow
554,jacopo-bellini_madonna-and-child-1450.jpg,3,,yellow
555,jacopo-bellini_nativity.jpg,5,,gray
556,jacopo-bellini_profile-portrait-of-a-boy.jpg,7,,yellow
557,jacopo-bellini_saint-anthony-abbot-and-saint-bernardino-da-siena-1460.jpg,3,,yellow
558,jacopo-bellini_saint-jerome-1430.jpg,9,,yellow
559,jacopo-bellini_sketch-of-figures-and-scenes-from-the-antique-age.jpg,1,,yellow-green
560,jacopo-bellini_sketch-of-young-deer.jpg,4,,gray
561,jacopo-bellini_st-michael-defeating-satan.jpg,4,,yellow-green
562,jacopo-bellini_the-crucifixion.jpg,3,,gray
563,jacopo-bellini_the-madonna-of-humility-adored-by-leonello-d-este.jpg,3,,yellow
564,jacopo-bellini_tomb-of-a-prince(2).jpg,16,,yellow-green
565,jacopo-bellini_triptych-of-st-lawrence-1470.jpg,3,,orange
566,jacopo-bellini_triptych-of-st-sebastian-1464.jpg,3,,yellow
567,jacopo-bellini_triptych-of-the-nativity-1470.jpg,3,,yellow
568,jacopo-bellini_triptych-of-the-virgin-1470.jpg,3,,orange
569,jacopo-bellini_unknown(1).jpg,11,,gray
570,jacopo-bellini_unknown(2).jpg,1,,yellow-green
571,jacopo-bellini_unknown(3).jpg,1,,yellow-green
572,jacopo-bellini_view-of-a-fortification-of-jerusalem(1).jpg,1,,yellow
573,jacopo-bellini_virgin-and-child.jpg,3,,yellow
574,jacopo-bellini_virgin-with-child.jpg,3,,yellow
575,konstantin-somov_copy-of-portrait-of-simonetta-vespucci-by-piero-di-cosimo.jpg,3,,yellow
576,leonardo-da-vinci_an-artillery-park-jpg-1487.jpg,1,,yellow-green
577,leonardo-da-vinci_automobile.jpg,1,,yellow
578,leonardo-da-vinci_cannon-foundry-1487.jpg,1,,yellow
579,leonardo-da-vinci_comparison-of-scalp-skin-and-onion-1489.jpg,4,,yellow
580,leonardo-da-vinci_crossbow-machine.jpg,1,,yellow
581,leonardo-da-vinci_design-for-a-flying-machine.jpg,4,,yellow
582,leonardo-da-vinci_designs-for-a-boat.jpg,0,,yellow
583,leonardo-da-vinci_drawings-of-water-lifting-devices.jpg,1,,yellow
584,leonardo-da-vinci_head-of-an-old-man.jpg,4,,yellow
585,leonardo-da-vinci_landscape-drawing-for-santa-maria-della-neve-1473.jpg,5,,yellow
586,leonardo-da-vinci_lily.jpg,0,,yellow
587,leonardo-da-vinci_one-of-leonardo-da-vinci-s-designs-for-an-ornithopter.jpg,4,,yellow-green
588,leonardo-da-vinci_perspectival-study-of-the-adoration-of-the-magi.jpg,1,,yellow
589,leonardo-da-vinci_profile-of-a-warrior-in-helmet.jpg,1,,yellow
590,leonardo-da-vinci_self-portrait-leonardo-discovered-a-2009-in-leonardo-s-codex-on-the-flight-of-birds.jpg,3,1245038400,yellow-green
591,leonardo-da-vinci_siege-defenses.jpg,1,,yellow-green
592,leonardo-da-vinci_st-jerome.jpg,3,,yellow
593,leonardo-da-vinci_studies-of-human-skull-1489.jpg,4,,yellow
594,leonardo-da-vinci_study-for-the-madonna-with-the-fruit-bowl.jpg,4,,yellow
595,leonardo-da-vinci_study-of-a-child-with-a-cat.jpg,4,,yellow
596,leonardo-da-vinci_study-of-hands.jpg,4,,yellow
597,leonardo-da-vinci_study-of-the-effect-of-light-on-a-profile-head-facsimile.jpg,1,,yellow
598,leonardo-da-vinci_study-of-the-hanged-bernardo-di-bandino-baroncelli-assassin-of-giuliano-de-medici-1479.jpg,4,,yellow
599,leonardo-da-vinci_study-of-the-madonna-and-child-with-a-cat.jpg,3,,yellow
600,leonardo-da-vinci_study-sheet-1478.jpg,4,,yellow
601,leonardo-da-vinci_the-adoration-of-the-magi-1480.jpg,3,,yellow
602,leonardo-da-vinci_the-baptism-of-christ.jpg,3,,yellow
603,leonardo-da-vinci_the-madonna-of-the-carnation.jpg,3,,yellow
604,leonardo-da-vinci_woman-s-head.jpg,4,,yellow
605,luca-signorelli_adoration-of-the-magi.jpg,3,,yellow-green
606,luca-signorelli_adoration-of-the-shepherds.jpg,3,,yellow
607,luca-signorelli_four-demons-with-a-book.jpg,4,,gray
608,luca-signorelli_head-of-a-poet-wearing-a-cap.jpg,4,,gray
609,luca-signorelli_moses-s-testament-and-death-detail-1482-2.jpg,3,,gray
610,luca-signorelli_pair-of-apostles-in-dispute-1482-2.jpg,3,,yellow
611,luca-signorelli_pair-of-apostles-in-dispute-1482.jpg,3,,yellow
612,luca-signorelli_saints-eligius-and-antonio.jpg,3,,yellow
613,luca-signorelli_the-birth-of-st-john-the-baptist.jpg,3,,yellow
614,luca-signorelli_the-conversion-of-paul-1482.jpg,3,,yellow
615,luca-signorelli_the-crucifixion-2.jpg,3,,yellow
616,luca-signorelli_the-descent-of-the-holy-ghost.jpg,3,,yellow-green
617,luca-signorelli_the-flagellation.jpg,3,,yellow
618,luca-signorelli_the-martyrdom-of-st-sebastian.jpg,3,,yellow
619,luca-signorelli_virgin-enthroned-with-saints.jpg,3,,yellow
620,masaccio_adam-and-eve-banished-from-paradise.jpg,3,,yellow
621,masaccio_baptism-of-the-neophytes-1427.jpg,3,,yellow
622,masaccio_crucifixion.jpg,3,,yellow
623,masaccio_distribution-of-alms-and-death-of-ananias-1425.jpg,3,,yellow
624,masaccio_madonna-of-humility-1420.jpg,3,,yellow
625,masaccio_martyrdom-of-san-giovanni-battista-1426.jpg,3,,yellow
626,masaccio_portrait-of-a-young-woman-1425.jpg,7,,orange
627,masaccio_san-giovenale-triptych-left-panel.jpg,3,,yellow
628,masaccio_san-giovenale-triptych-right-panel.jpg,3,,yellow
629,masaccio_self-portait-1420.jpg,4,,yellow
630,masaccio_st-girolamo-end-giovanni-battista-1428.jpg,3,,orange
631,masaccio_st-juvenal-triptych-1422.jpg,3,,yellow
632,masaccio_st-paul-1426.jpg,3,,yellow
633,masaccio_st-peter-healing-the-sick-with-his-shadow-1425.jpg,3,,yellow
634,masaccio_the-agony-in-the-garden.jpg,3,,yellow
635,masaccio_the-madonna-and-child-with-st-anna.jpg,3,,yellow
636,masaccio_the-tribute-money-1425.jpg,3,,yellow
637,masaccio_the-trinity-1428.jpg,3,,yellow
638,paolo-uccello_24-hours-clock.jpg,3,,gray
639,paolo-uccello_a-young-lady-of-fashion.jpg,7,,gray
640,paolo-uccello_adoration-of-the-child-1437-1.jpg,3,,yellow
641,paolo-uccello_adoration-of-the-child-1437.jpg,2,,yellow
642,paolo-uccello_christ-on-cross-1438.jpg,3,,orange
643,paolo-uccello_creation-of-adam-1445.jpg,3,,yellow
644,paolo-uccello_disputation-of-st-stephen.jpg,3,,yellow
645,paolo-uccello_equestrian-monument-of-sir-john-hawkwood-1436.jpg,1,,yellow
646,paolo-uccello_head-of-prophet-1443-1.jpg,3,,yellow
647,paolo-uccello_head-of-prophet-1443-3.jpg,3,,yellow
648,paolo-uccello_head-of-prophet-1443.jpg,3,,yellow
649,paolo-uccello_hope.jpg,3,,yellow
650,paolo-uccello_madonna.jpg,3,,yellow
651,paolo-uccello_maria-birth-scene-1440.jpg,3,,yellow
652,paolo-uccello_miracle-of-the-desecrated-host.jpg,3,,yellow
653,paolo-uccello_naked-child-since-mid-body-arms-crossed.jpg,4,,yellow-green
654,paolo-uccello_oculus-depicting-the-resurrection-1443.jpg,3,,yellow
655,paolo-uccello_perspective-study-of-mazzocchio-1.jpg,16,,yellow
656,paolo-uccello_perspective-study-of-mazzocchio.jpg,16,,yellow-green
657,paolo-uccello_portrait-of-a-lady-1450.jpg,7,,yellow
658,paolo-uccello_portrait-of-a-lady.jpg,8,,gray
659,paolo-uccello_portrait-of-a-man.jpg,4,,yellow
660,paolo-uccello_portrait-of-a-young-man-1440.jpg,7,,yellow
661,paolo-uccello_portrait-of-man-in-profile.jpg,3,,yellow
662,paolo-uccello_portraits-of-giotto-uccello-donatello-manetti-and-bruno.jpg,3,,orange
663,paolo-uccello_procession-of-re-ordained-in-a-church-1469.jpg,3,,orange
664,paolo-uccello_roundel-with-head-1.jpg,3,,yellow
665,paolo-uccello_saint-jerome-and-saint-dominic-1435.jpg,3,,yellow
666,paolo-uccello_saints-and-two-children-1445.jpg,3,,orange
667,paolo-uccello_scene-adoration-of-the-three-kings-1440.jpg,3,,yellow
668,paolo-uccello_scene-of-peace-offerings-noah-s-drunkenness-and-shame-1448.jpg,1,,yellow
